time_of_day,activity,tail_position,ear_direction,food_eaten,mood
13.8,2.0,1.0,3.0,0.22,anxious
21.5,1.0,3.0,0.0,0.43,sleepy
14.4,3.0,4.0,3.0,0.32,playful
6.9,4.0,2.0,2.0,0.58,playful
20.1,1.0,3.0,0.0,0.58,sleepy
15.4,1.0,2.0,1.0,0.09,grumpy
18.4,3.0,4.0,3.0,0.59,playful
10.1,1.0,0.0,2.0,0.15,anxious
17.1,2.0,4.0,0.0,0.41,playful
18.8,4.0,3.0,2.0,0.34,anxious
2.0,2.0,0.0,1.0,0.17,grumpy
14.2,2.0,2.0,1.0,0.13,grumpy
21.9,5.0,0.0,0.0,0.48,sleepy
0.4,3.0,2.0,1.0,0.23,anxious
6.2,1.0,4.0,2.0,0.21,grumpy
20.9,3.0,2.0,3.0,0.55,playful
4.0,2.0,3.0,3.0,0.37,anxious
9.0,1.0,0.0,0.0,0.75,sleepy
1.7,3.0,3.0,3.0,0.0,grumpy
2.5,2.0,2.0,2.0,0.52,playful
7.0,1.0,3.0,0.0,0.7,sleepy
1.3,0.0,4.0,2.0,0.94,happy
12.9,3.0,1.0,2.0,0.23,grumpy
1.4,0.0,4.0,2.0,0.94,happy
16.5,3.0,1.0,3.0,0.39,anxious
2.4,5.0,3.0,3.0,0.4,anxious
21.3,5.0,0.0,0.0,0.43,sleepy
7.7,1.0,4.0,2.0,0.86,happy
21.3,5.0,0.0,0.0,0.51,sleepy
22.9,1.0,4.0,2.0,0.66,happy
17.3,1.0,0.0,0.0,0.55,sleepy
16.3,1.0,3.0,0.0,0.76,sleepy
23.2,5.0,1.0,3.0,0.69,playful
2.1,2.0,2.0,1.0,0.23,grumpy
1.3,1.0,2.0,0.0,0.07,grumpy
11.3,2.0,3.0,3.0,0.38,anxious
17.9,2.0,1.0,3.0,0.21,anxious
5.4,1.0,3.0,0.0,0.61,sleepy
2.1,3.0,2.0,1.0,0.22,grumpy
5.8,3.0,2.0,2.0,0.65,playful
11.1,3.0,2.0,3.0,0.62,playful
2.7,5.0,3.0,0.0,0.45,sleepy
15.8,1.0,3.0,0.0,0.76,sleepy
13.5,3.0,4.0,3.0,0.6,playful
1.5,2.0,1.0,3.0,0.35,anxious
17.2,3.0,1.0,3.0,0.3,anxious
4.8,1.0,4.0,2.0,0.72,happy
17.3,2.0,3.0,3.0,0.35,anxious
6.0,0.0,0.0,0.0,0.31,anxious
7.2,1.0,4.0,2.0,0.87,happy
21.0,0.0,2.0,1.0,0.13,anxious
8.0,3.0,4.0,2.0,0.45,playful
22.6,1.0,3.0,2.0,0.96,happy
20.7,3.0,4.0,3.0,0.7,playful
14.0,2.0,0.0,0.0,0.35,anxious
14.4,0.0,4.0,2.0,0.7,happy
8.0,4.0,2.0,1.0,0.57,playful
15.3,2.0,1.0,1.0,0.16,anxious
11.5,1.0,4.0,0.0,0.67,happy
6.7,0.0,4.0,2.0,0.88,happy
11.8,4.0,0.0,0.0,0.98,happy
2.0,0.0,0.0,0.0,0.35,anxious
20.3,1.0,4.0,2.0,0.81,happy
12.7,3.0,2.0,0.0,0.64,playful
19.1,4.0,1.0,1.0,0.66,happy
15.0,0.0,4.0,2.0,0.85,happy
12.7,3.0,4.0,1.0,0.44,sleepy
18.7,1.0,0.0,1.0,0.72,sleepy
17.9,4.0,4.0,3.0,0.3,playful
19.6,4.0,3.0,0.0,0.63,playful
5.9,0.0,4.0,2.0,1.0,happy
5.8,1.0,0.0,2.0,0.82,happy
14.3,1.0,0.0,1.0,0.21,grumpy
1.4,0.0,1.0,3.0,0.51,sleepy
8.3,1.0,4.0,2.0,0.86,happy
15.4,1.0,2.0,1.0,0.13,grumpy
7.4,0.0,4.0,2.0,0.87,happy
16.7,5.0,4.0,3.0,0.72,happy
19.2,5.0,2.0,2.0,0.55,playful
23.3,2.0,2.0,1.0,0.3,grumpy
16.0,3.0,2.0,0.0,0.36,playful
16.0,2.0,0.0,0.0,0.1,grumpy
22.8,1.0,0.0,0.0,0.55,sleepy
21.8,0.0,3.0,1.0,0.79,sleepy
20.7,1.0,3.0,0.0,0.73,sleepy
3.8,3.0,4.0,2.0,0.53,playful
18.8,5.0,3.0,1.0,0.94,happy
15.0,2.0,1.0,3.0,0.1,anxious
17.9,3.0,4.0,3.0,0.35,anxious
3.2,0.0,4.0,2.0,0.96,happy
3.6,5.0,3.0,0.0,0.75,sleepy
10.9,2.0,3.0,1.0,0.21,anxious
21.9,5.0,1.0,3.0,0.26,grumpy
0.1,4.0,1.0,0.0,0.78,happy
9.4,3.0,1.0,3.0,0.22,anxious
13.1,5.0,3.0,1.0,0.47,playful
3.2,2.0,0.0,2.0,0.62,happy
9.7,3.0,3.0,3.0,0.29,anxious
11.7,2.0,0.0,0.0,0.26,grumpy
1.2,4.0,3.0,2.0,0.38,anxious
15.0,5.0,4.0,3.0,0.51,playful
0.8,0.0,4.0,3.0,0.16,anxious
11.8,1.0,1.0,2.0,0.92,happy
2.8,4.0,4.0,1.0,0.63,happy
9.0,1.0,4.0,2.0,0.99,happy
13.3,4.0,4.0,3.0,0.36,playful
23.2,2.0,3.0,3.0,0.23,anxious
2.0,2.0,4.0,0.0,0.18,grumpy
18.3,0.0,0.0,3.0,0.46,playful
1.3,0.0,3.0,3.0,0.3,playful
7.6,4.0,4.0,2.0,0.33,playful
6.9,4.0,1.0,1.0,0.35,playful
5.9,1.0,2.0,0.0,0.1,grumpy
4.5,2.0,1.0,2.0,0.13,grumpy
15.6,5.0,3.0,1.0,0.28,anxious
19.3,3.0,2.0,3.0,0.22,grumpy
2.3,1.0,0.0,0.0,0.13,grumpy
16.5,0.0,0.0,2.0,0.67,playful
15.7,1.0,4.0,1.0,0.96,happy
23.5,3.0,1.0,1.0,0.31,anxious
23.8,2.0,0.0,0.0,0.13,grumpy
0.9,3.0,2.0,2.0,0.47,playful
17.5,1.0,3.0,0.0,0.48,sleepy
20.2,2.0,3.0,3.0,0.28,anxious
10.0,2.0,4.0,1.0,0.11,anxious
12.1,3.0,4.0,3.0,0.7,playful
16.3,4.0,2.0,2.0,0.36,playful
20.3,0.0,4.0,2.0,0.61,happy
5.9,0.0,2.0,0.0,0.18,grumpy
10.5,1.0,3.0,0.0,0.06,grumpy
12.2,3.0,3.0,1.0,0.14,anxious
10.4,2.0,3.0,2.0,0.48,playful
8.4,1.0,2.0,1.0,0.07,grumpy
13.6,1.0,3.0,3.0,0.74,sleepy
4.0,2.0,3.0,1.0,0.34,anxious
9.1,4.0,1.0,1.0,0.85,happy
8.6,5.0,0.0,0.0,0.57,sleepy
11.6,1.0,0.0,1.0,0.03,grumpy
16.9,2.0,3.0,1.0,0.12,anxious
0.9,2.0,3.0,1.0,0.34,anxious
14.2,0.0,4.0,2.0,0.69,happy
15.8,5.0,0.0,1.0,0.48,sleepy
9.3,3.0,0.0,3.0,0.71,happy
23.2,4.0,4.0,3.0,0.5,playful
21.8,2.0,0.0,1.0,0.28,grumpy
15.5,2.0,4.0,3.0,0.72,sleepy
12.5,2.0,1.0,1.0,0.25,anxious
20.4,2.0,1.0,1.0,0.31,anxious
20.3,0.0,4.0,2.0,0.66,happy
12.8,2.0,4.0,1.0,0.8,happy
9.1,1.0,0.0,1.0,0.07,grumpy
20.3,2.0,2.0,1.0,0.16,anxious
23.0,3.0,3.0,1.0,0.23,anxious
10.3,1.0,0.0,1.0,0.11,grumpy
21.7,0.0,3.0,1.0,0.65,playful
15.3,1.0,4.0,2.0,0.71,happy
18.5,1.0,3.0,0.0,0.68,sleepy
12.0,4.0,2.0,2.0,0.41,playful
8.4,0.0,1.0,2.0,0.49,playful
8.6,3.0,2.0,2.0,0.65,playful
16.8,0.0,4.0,2.0,0.82,happy
6.8,2.0,2.0,0.0,0.21,grumpy
11.1,0.0,0.0,1.0,0.52,sleepy
18.1,5.0,3.0,0.0,0.66,sleepy
23.4,2.0,1.0,1.0,0.14,anxious
3.2,4.0,3.0,1.0,0.1,grumpy
13.4,1.0,2.0,1.0,0.05,grumpy
12.6,3.0,0.0,2.0,0.3,playful
5.0,0.0,4.0,2.0,0.98,happy
10.4,1.0,3.0,2.0,0.6,playful
4.9,3.0,2.0,2.0,0.48,playful
12.7,1.0,4.0,2.0,0.74,happy
2.7,3.0,3.0,1.0,0.11,anxious
10.6,2.0,0.0,0.0,0.12,grumpy
12.2,2.0,0.0,1.0,0.12,grumpy
21.9,5.0,0.0,0.0,0.6,sleepy
16.6,3.0,2.0,3.0,0.36,playful
6.8,2.0,0.0,0.0,0.09,grumpy
11.3,2.0,3.0,1.0,0.32,anxious
17.7,3.0,1.0,1.0,0.17,anxious
6.0,3.0,3.0,1.0,0.36,anxious
14.6,3.0,2.0,3.0,0.46,playful
1.1,1.0,3.0,0.0,0.45,sleepy
18.2,1.0,0.0,0.0,0.54,sleepy
21.3,1.0,0.0,1.0,0.29,grumpy
6.3,5.0,2.0,0.0,0.4,anxious
20.3,0.0,4.0,2.0,0.66,happy
14.1,1.0,3.0,0.0,0.55,sleepy
18.6,4.0,4.0,2.0,0.65,playful
13.8,2.0,1.0,0.0,0.54,playful
18.1,0.0,4.0,2.0,0.67,happy
5.1,5.0,3.0,1.0,0.86,happy
5.3,5.0,1.0,2.0,0.11,anxious
12.3,5.0,1.0,2.0,0.31,playful
1.2,4.0,0.0,0.0,0.21,grumpy
14.1,1.0,0.0,0.0,0.45,sleepy
5.9,1.0,4.0,2.0,0.96,happy
20.3,1.0,4.0,2.0,0.7,happy
20.7,5.0,0.0,0.0,0.51,sleepy
9.1,5.0,1.0,3.0,0.15,anxious
5.5,1.0,4.0,2.0,0.95,happy
22.7,0.0,4.0,2.0,0.65,happy
14.8,1.0,0.0,1.0,0.15,grumpy
14.6,4.0,2.0,2.0,0.56,playful
23.3,4.0,2.0,2.0,0.6,playful
4.3,4.0,2.0,3.0,0.6,playful
20.7,3.0,3.0,3.0,0.39,anxious
10.4,1.0,4.0,2.0,0.88,happy
6.4,1.0,0.0,1.0,0.07,grumpy
6.5,5.0,0.0,1.0,0.03,grumpy
5.3,3.0,2.0,2.0,0.95,happy
12.2,4.0,4.0,0.0,0.7,happy
20.4,4.0,1.0,1.0,0.22,anxious
0.1,5.0,0.0,1.0,0.71,happy
15.4,1.0,0.0,0.0,0.76,sleepy
1.5,1.0,0.0,1.0,0.57,playful
2.9,3.0,3.0,3.0,0.18,anxious
19.6,1.0,0.0,0.0,0.41,sleepy
1.7,3.0,0.0,1.0,0.03,grumpy
23.7,2.0,1.0,2.0,0.3,anxious
14.4,1.0,0.0,0.0,0.11,grumpy
21.2,3.0,2.0,2.0,0.43,playful
19.3,3.0,1.0,3.0,0.59,playful
7.7,2.0,2.0,1.0,0.11,grumpy
3.3,5.0,0.0,0.0,0.67,sleepy
15.9,2.0,0.0,0.0,0.14,grumpy
5.3,1.0,4.0,2.0,0.93,happy
11.4,2.0,0.0,1.0,0.17,grumpy
11.0,0.0,4.0,3.0,0.63,playful
13.4,4.0,3.0,2.0,0.89,happy
11.0,5.0,0.0,0.0,0.45,sleepy
14.5,5.0,0.0,0.0,0.61,sleepy
15.1,5.0,2.0,3.0,0.42,playful
20.2,1.0,4.0,2.0,0.9,happy
10.0,3.0,2.0,2.0,0.45,playful
0.8,0.0,4.0,2.0,0.76,happy
13.0,2.0,2.0,1.0,0.24,grumpy
0.4,3.0,3.0,1.0,0.39,anxious
8.7,1.0,0.0,0.0,0.64,sleepy
14.7,3.0,4.0,3.0,0.03,grumpy
0.4,1.0,4.0,2.0,0.88,happy
2.0,5.0,2.0,1.0,0.48,playful
5.8,5.0,3.0,0.0,0.57,sleepy
7.6,5.0,3.0,0.0,0.67,sleepy
19.7,5.0,3.0,0.0,0.59,sleepy
23.5,0.0,4.0,1.0,0.14,grumpy
13.2,1.0,4.0,2.0,0.76,happy
14.8,2.0,2.0,0.0,0.12,grumpy
17.3,2.0,2.0,1.0,0.14,grumpy
17.1,3.0,3.0,1.0,0.2,anxious
4.6,3.0,3.0,3.0,0.33,anxious
11.8,1.0,3.0,0.0,0.87,happy
22.8,5.0,0.0,0.0,0.61,sleepy
8.1,3.0,1.0,3.0,0.19,anxious
4.6,3.0,3.0,0.0,0.85,happy
11.8,5.0,1.0,0.0,0.97,happy
20.7,3.0,3.0,0.0,0.1,anxious
6.2,4.0,2.0,3.0,0.55,playful
15.3,4.0,4.0,3.0,0.32,playful
23.8,1.0,4.0,2.0,0.88,happy
1.9,5.0,0.0,0.0,0.64,sleepy
23.9,2.0,1.0,1.0,0.39,anxious
8.1,5.0,0.0,0.0,0.46,sleepy
5.2,4.0,0.0,1.0,0.34,playful
8.5,2.0,2.0,0.0,0.16,grumpy
16.3,1.0,2.0,0.0,0.17,grumpy
12.0,2.0,3.0,1.0,0.17,anxious
1.5,2.0,0.0,1.0,0.03,grumpy
23.0,2.0,3.0,1.0,0.38,anxious
15.1,1.0,0.0,0.0,0.64,sleepy
3.7,1.0,1.0,2.0,0.06,grumpy
14.4,0.0,4.0,2.0,0.61,happy
7.6,3.0,2.0,3.0,0.58,playful
19.4,0.0,4.0,2.0,0.9,happy
16.0,1.0,0.0,0.0,0.64,sleepy
15.7,2.0,1.0,3.0,0.2,anxious
10.1,3.0,3.0,1.0,0.72,sleepy
21.9,3.0,3.0,1.0,0.18,anxious
13.8,5.0,1.0,1.0,0.89,happy
13.5,1.0,0.0,0.0,0.27,grumpy
13.2,2.0,0.0,0.0,0.25,anxious
17.1,3.0,3.0,3.0,0.32,anxious
2.9,3.0,1.0,3.0,0.39,anxious
13.2,4.0,2.0,2.0,0.42,playful
13.8,4.0,2.0,2.0,0.37,playful
4.2,1.0,2.0,1.0,0.16,grumpy
6.0,3.0,2.0,3.0,0.44,playful
4.7,2.0,1.0,3.0,0.35,anxious
23.2,0.0,4.0,2.0,0.99,happy
14.3,0.0,2.0,3.0,0.29,anxious
6.2,5.0,4.0,1.0,0.04,grumpy
20.1,0.0,4.0,2.0,0.92,happy
17.8,3.0,4.0,3.0,0.6,playful
21.4,1.0,3.0,0.0,0.61,sleepy
12.7,2.0,3.0,1.0,0.1,anxious
5.8,4.0,2.0,2.0,0.59,playful
13.3,1.0,3.0,0.0,0.41,sleepy
11.6,1.0,4.0,2.0,0.73,happy
14.7,4.0,3.0,0.0,0.5,sleepy
3.0,3.0,4.0,3.0,0.38,playful
21.3,1.0,2.0,2.0,0.22,grumpy
2.0,0.0,4.0,2.0,0.68,happy
7.8,5.0,1.0,3.0,0.21,anxious
5.3,5.0,0.0,0.0,0.79,sleepy
20.6,4.0,4.0,2.0,0.45,playful
0.3,5.0,0.0,0.0,0.47,sleepy
17.3,5.0,4.0,0.0,0.62,playful
5.2,2.0,2.0,0.0,0.2,grumpy
5.5,0.0,3.0,2.0,0.24,anxious
20.1,2.0,3.0,1.0,0.34,anxious
18.2,1.0,0.0,0.0,0.65,sleepy
11.5,3.0,4.0,2.0,0.73,happy
6.3,3.0,3.0,3.0,0.3,anxious
8.1,0.0,4.0,2.0,0.1,anxious
1.1,5.0,3.0,0.0,0.51,sleepy
3.5,1.0,4.0,2.0,0.73,happy
19.4,3.0,2.0,3.0,0.51,playful
15.6,3.0,3.0,1.0,0.17,anxious
7.0,3.0,3.0,1.0,0.36,anxious
20.4,1.0,0.0,0.0,0.58,sleepy
10.1,4.0,4.0,3.0,0.35,playful
5.6,0.0,4.0,2.0,0.65,happy
18.4,3.0,2.0,0.0,0.21,grumpy
18.3,4.0,2.0,3.0,0.44,playful
24.0,1.0,2.0,1.0,0.22,grumpy
22.9,1.0,0.0,0.0,0.74,sleepy
13.7,5.0,4.0,3.0,0.23,anxious
4.7,4.0,2.0,2.0,0.59,playful
17.7,4.0,4.0,2.0,0.52,playful
23.4,3.0,4.0,2.0,0.35,playful
10.5,1.0,4.0,2.0,0.7,happy
6.3,2.0,2.0,0.0,0.12,grumpy
6.5,4.0,4.0,1.0,0.81,happy
3.1,2.0,3.0,1.0,0.39,anxious
8.3,2.0,1.0,3.0,0.21,anxious
13.1,1.0,1.0,3.0,0.22,anxious
18.9,2.0,4.0,0.0,0.25,anxious
16.6,3.0,1.0,3.0,0.12,anxious
5.1,1.0,0.0,0.0,0.48,sleepy
2.5,4.0,2.0,2.0,0.56,playful
7.3,5.0,1.0,2.0,0.4,anxious
18.8,4.0,2.0,0.0,0.84,happy
13.7,5.0,3.0,0.0,0.74,sleepy
23.7,0.0,2.0,1.0,0.49,playful
14.4,5.0,0.0,0.0,0.71,sleepy
12.9,3.0,3.0,3.0,0.28,anxious
1.2,2.0,3.0,3.0,0.31,anxious
13.5,3.0,1.0,3.0,0.11,anxious
8.6,5.0,0.0,1.0,0.97,happy
17.0,1.0,2.0,0.0,0.07,grumpy
17.8,1.0,2.0,1.0,0.18,grumpy
22.4,3.0,2.0,2.0,0.65,happy
13.8,1.0,4.0,2.0,0.65,happy
3.5,5.0,0.0,0.0,0.73,sleepy
21.8,1.0,0.0,1.0,0.02,grumpy
11.5,2.0,3.0,3.0,0.36,anxious
3.0,3.0,3.0,1.0,0.34,anxious
9.7,0.0,4.0,2.0,0.71,happy
23.3,2.0,2.0,1.0,0.26,grumpy
0.9,1.0,4.0,2.0,0.62,happy
23.2,1.0,0.0,1.0,0.1,grumpy
21.3,2.0,3.0,3.0,0.16,anxious
15.4,4.0,2.0,3.0,0.66,playful
6.8,2.0,2.0,1.0,0.16,grumpy
12.9,5.0,0.0,0.0,0.53,sleepy
3.1,0.0,4.0,2.0,0.71,happy
11.7,5.0,3.0,3.0,0.83,happy
15.7,5.0,0.0,0.0,0.51,sleepy
19.8,1.0,4.0,2.0,0.96,happy
21.9,5.0,4.0,3.0,0.34,anxious
12.9,0.0,4.0,2.0,0.94,happy
23.0,2.0,0.0,1.0,0.02,grumpy
9.1,0.0,4.0,2.0,0.74,happy
13.2,2.0,2.0,1.0,0.24,grumpy
0.3,0.0,4.0,0.0,0.7,happy
9.4,4.0,2.0,3.0,0.27,grumpy
6.1,1.0,1.0,2.0,0.61,sleepy
23.0,3.0,3.0,2.0,0.1,anxious
17.7,3.0,2.0,3.0,0.61,playful
4.9,5.0,3.0,1.0,0.25,grumpy
4.7,3.0,3.0,1.0,0.13,anxious
23.8,3.0,3.0,2.0,0.67,happy
15.5,4.0,3.0,3.0,0.35,anxious
10.4,1.0,0.0,0.0,0.4,sleepy
21.1,5.0,0.0,0.0,0.77,sleepy
15.7,1.0,0.0,1.0,0.01,grumpy
11.7,0.0,4.0,2.0,0.79,happy
22.9,1.0,0.0,0.0,0.18,grumpy
15.7,3.0,2.0,3.0,0.35,playful
21.7,5.0,3.0,0.0,0.42,sleepy
18.8,2.0,2.0,2.0,0.37,playful
11.1,1.0,1.0,3.0,0.11,grumpy
10.2,2.0,2.0,0.0,0.08,grumpy
18.5,1.0,2.0,1.0,0.17,grumpy
3.9,2.0,2.0,0.0,0.01,grumpy
18.3,0.0,4.0,2.0,1.0,happy
8.0,0.0,4.0,2.0,0.9,happy
17.6,3.0,3.0,1.0,0.25,anxious
23.1,4.0,2.0,3.0,0.59,playful
13.1,3.0,3.0,3.0,0.28,anxious
20.9,2.0,2.0,1.0,0.15,grumpy
8.4,3.0,2.0,2.0,0.32,playful
18.7,0.0,0.0,2.0,0.69,happy
2.1,3.0,1.0,1.0,0.13,anxious
12.2,0.0,0.0,0.0,0.29,grumpy
9.2,3.0,0.0,0.0,0.28,grumpy
12.8,1.0,2.0,1.0,0.09,grumpy
16.1,5.0,2.0,2.0,0.27,grumpy
7.2,4.0,2.0,1.0,0.38,anxious
7.0,4.0,4.0,3.0,0.67,playful
21.2,0.0,4.0,2.0,0.72,happy
15.6,5.0,0.0,0.0,0.79,sleepy
0.2,1.0,0.0,0.0,0.54,sleepy
8.8,1.0,3.0,0.0,0.41,sleepy
13.3,3.0,1.0,1.0,0.92,happy
14.8,0.0,4.0,2.0,1.0,happy
19.7,0.0,4.0,2.0,0.96,happy
16.9,2.0,0.0,1.0,0.09,grumpy
23.6,5.0,3.0,0.0,0.8,sleepy
23.7,1.0,4.0,2.0,0.96,happy
18.4,3.0,0.0,0.0,0.37,anxious
9.7,1.0,4.0,2.0,0.77,happy
20.3,3.0,3.0,1.0,0.69,sleepy
10.0,4.0,4.0,2.0,0.36,playful
20.1,2.0,0.0,1.0,0.01,grumpy
2.8,3.0,2.0,3.0,0.53,playful
9.0,2.0,1.0,3.0,0.27,anxious
16.9,0.0,4.0,2.0,0.73,happy
7.6,3.0,3.0,2.0,0.22,anxious
1.0,1.0,3.0,0.0,0.61,sleepy
3.4,4.0,2.0,2.0,0.23,grumpy
22.4,3.0,3.0,1.0,0.3,anxious
15.2,1.0,3.0,3.0,0.55,sleepy
9.6,3.0,1.0,1.0,0.38,anxious
23.1,0.0,4.0,2.0,0.71,happy
10.8,3.0,2.0,2.0,0.57,playful
11.9,1.0,0.0,0.0,0.73,sleepy
10.2,1.0,2.0,0.0,0.01,grumpy
7.6,0.0,0.0,2.0,0.53,playful
12.7,3.0,0.0,1.0,0.15,anxious
4.3,1.0,0.0,0.0,0.6,sleepy
18.7,3.0,4.0,2.0,0.47,playful
13.0,2.0,3.0,1.0,0.11,anxious
20.7,1.0,0.0,0.0,0.06,grumpy
2.8,1.0,0.0,3.0,0.46,playful
10.5,2.0,2.0,0.0,0.66,sleepy
17.7,1.0,0.0,2.0,0.76,happy
12.2,5.0,0.0,0.0,0.58,sleepy
14.0,2.0,1.0,3.0,0.34,anxious
19.5,1.0,4.0,2.0,0.72,happy
10.2,2.0,4.0,3.0,0.64,playful
13.6,2.0,3.0,2.0,0.74,happy
15.2,5.0,3.0,0.0,0.51,sleepy
16.6,2.0,2.0,2.0,0.29,grumpy
16.4,4.0,4.0,3.0,0.29,grumpy
4.8,0.0,4.0,2.0,0.95,happy
5.4,2.0,0.0,0.0,0.15,grumpy
13.0,1.0,0.0,0.0,0.25,grumpy
9.9,0.0,2.0,2.0,0.15,anxious
9.1,4.0,2.0,2.0,0.65,playful
11.6,2.0,4.0,1.0,0.11,grumpy
22.7,3.0,2.0,1.0,0.54,sleepy
6.0,3.0,4.0,3.0,0.31,anxious
23.3,3.0,4.0,2.0,0.56,playful
6.1,3.0,2.0,3.0,0.43,playful
19.3,3.0,4.0,3.0,0.36,playful
16.6,5.0,1.0,0.0,0.13,anxious
17.8,2.0,3.0,1.0,0.32,anxious
14.4,2.0,1.0,0.0,0.02,grumpy
5.2,5.0,0.0,2.0,0.09,grumpy
11.6,4.0,2.0,3.0,0.53,playful
20.2,3.0,2.0,0.0,0.5,sleepy
3.1,1.0,4.0,2.0,0.62,happy
4.4,2.0,1.0,3.0,0.11,anxious
6.3,3.0,2.0,3.0,0.32,playful
18.7,0.0,3.0,3.0,0.86,happy
0.7,1.0,4.0,2.0,0.71,happy
7.2,3.0,2.0,2.0,0.54,sleepy
21.9,4.0,2.0,0.0,0.81,happy
14.0,3.0,4.0,3.0,0.3,anxious
15.0,3.0,1.0,3.0,0.11,grumpy
14.9,2.0,0.0,1.0,0.06,grumpy
23.6,5.0,3.0,0.0,0.54,sleepy
21.6,0.0,4.0,2.0,0.95,happy
10.3,3.0,1.0,1.0,0.38,anxious
20.3,3.0,2.0,3.0,0.53,playful
16.6,4.0,2.0,0.0,0.6,happy
14.9,2.0,1.0,1.0,0.15,anxious
14.9,4.0,2.0,2.0,0.69,happy
14.3,5.0,0.0,0.0,0.61,sleepy
21.7,3.0,1.0,2.0,0.19,anxious
20.1,3.0,2.0,2.0,0.32,playful
2.5,5.0,0.0,0.0,0.5,sleepy
17.0,2.0,0.0,0.0,0.21,grumpy
2.1,4.0,2.0,3.0,0.64,playful
0.3,2.0,2.0,0.0,0.16,grumpy
21.7,1.0,0.0,1.0,0.29,grumpy
23.3,2.0,2.0,1.0,0.28,grumpy
16.0,3.0,1.0,3.0,0.38,anxious
20.7,3.0,2.0,3.0,0.34,playful
5.6,5.0,0.0,2.0,0.49,playful
0.6,3.0,3.0,3.0,0.18,anxious
20.2,1.0,0.0,0.0,0.73,sleepy
8.7,4.0,2.0,3.0,0.57,playful
7.9,1.0,0.0,1.0,0.31,anxious
9.9,3.0,3.0,3.0,0.38,anxious
23.1,3.0,3.0,1.0,0.22,grumpy
7.7,2.0,0.0,1.0,0.17,grumpy
2.0,3.0,1.0,3.0,0.15,grumpy
11.0,3.0,4.0,2.0,0.64,playful
13.2,3.0,4.0,3.0,0.69,playful
16.9,3.0,3.0,1.0,0.37,anxious
17.0,2.0,1.0,1.0,0.19,anxious
18.1,4.0,2.0,2.0,0.52,playful
3.0,2.0,2.0,0.0,0.12,grumpy
5.5,0.0,4.0,2.0,0.81,happy
5.8,3.0,2.0,2.0,0.3,playful
1.8,3.0,2.0,3.0,0.55,playful
4.2,1.0,2.0,1.0,0.28,grumpy
1.6,5.0,0.0,0.0,0.54,sleepy
20.6,0.0,4.0,2.0,0.62,happy
4.8,4.0,4.0,2.0,0.67,playful
0.6,2.0,3.0,3.0,0.31,anxious
7.1,2.0,3.0,3.0,0.28,anxious
22.5,2.0,3.0,3.0,0.14,anxious
9.0,1.0,0.0,0.0,0.22,grumpy
8.5,1.0,3.0,0.0,0.78,sleepy
10.6,1.0,4.0,2.0,0.84,happy
6.2,3.0,1.0,1.0,0.35,anxious
18.5,5.0,3.0,0.0,0.42,sleepy
8.1,4.0,0.0,0.0,0.09,grumpy
19.8,3.0,1.0,1.0,0.16,anxious
21.3,5.0,0.0,0.0,0.63,sleepy
5.8,4.0,2.0,2.0,0.39,playful
5.3,3.0,0.0,1.0,0.49,sleepy
4.9,4.0,2.0,3.0,0.69,playful
13.0,3.0,1.0,3.0,0.28,anxious
12.9,2.0,1.0,1.0,0.27,anxious
0.8,3.0,3.0,3.0,0.25,anxious
15.0,2.0,1.0,3.0,0.22,anxious
22.2,2.0,0.0,1.0,0.03,grumpy
5.1,5.0,3.0,0.0,0.65,sleepy
6.2,0.0,0.0,2.0,0.69,playful
8.0,1.0,1.0,0.0,0.22,anxious
16.0,1.0,3.0,0.0,0.79,sleepy
13.8,4.0,4.0,2.0,0.64,playful
18.8,1.0,4.0,2.0,0.72,happy
16.8,5.0,1.0,2.0,0.46,sleepy
5.0,5.0,1.0,0.0,0.07,grumpy
22.2,2.0,1.0,3.0,0.13,anxious
1.4,1.0,3.0,0.0,0.55,sleepy
22.7,1.0,4.0,2.0,0.75,happy
1.3,4.0,2.0,2.0,0.12,grumpy
16.5,0.0,1.0,1.0,0.63,playful
13.6,2.0,1.0,1.0,0.33,anxious
16.0,0.0,2.0,3.0,0.68,playful
8.4,3.0,2.0,2.0,0.59,playful
6.4,0.0,0.0,3.0,0.69,sleepy
7.7,2.0,1.0,3.0,0.38,anxious
2.5,4.0,4.0,2.0,0.5,playful
6.0,2.0,3.0,3.0,0.2,anxious
16.5,1.0,0.0,0.0,0.4,sleepy
8.3,3.0,2.0,2.0,0.3,playful
18.1,2.0,2.0,1.0,0.14,grumpy
23.3,0.0,2.0,0.0,0.11,grumpy
4.9,2.0,3.0,1.0,0.19,anxious
7.3,0.0,4.0,2.0,0.95,happy
1.5,1.0,0.0,0.0,0.62,sleepy
13.6,3.0,1.0,1.0,0.31,anxious
1.9,3.0,3.0,1.0,0.29,anxious
2.6,1.0,0.0,1.0,0.35,anxious
13.6,0.0,4.0,2.0,0.67,happy
15.0,1.0,0.0,1.0,0.15,grumpy
21.2,5.0,4.0,2.0,0.37,anxious
16.2,3.0,3.0,1.0,0.34,anxious
21.6,5.0,0.0,0.0,0.47,sleepy
23.6,0.0,4.0,2.0,0.82,happy
10.1,4.0,2.0,1.0,0.04,grumpy
13.8,2.0,2.0,1.0,0.19,grumpy
11.9,4.0,2.0,2.0,0.47,playful
9.3,4.0,4.0,3.0,0.37,playful
16.1,2.0,0.0,1.0,0.17,grumpy
